Row #,Species,Count,Location,S/P,Date,LocID,SubID
34,Asian Openbill,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
35,Black Stork,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
36,Woolly-necked Stork,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
37,Black-necked Stork,1,"Alipore Zoo, Kolkata",IN-WB,08 Feb 2006,L2715112,S31717230
38,Lesser Adjutant,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
39,Greater Adjutant,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
40,Painted Stork,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
41,Little Cormorant,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
42,Great Cormorant,7,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
43,Indian Cormorant,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
44,Oriental Darter,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
45,American White Pelican,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
46,Brown Pelican,2,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
47,Spot-billed Pelican,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
48,Yellow Bittern,1,"Avathanapatti Lake, Krishnagiri",IN-TN,02 Jul 2016,L2777256,S30522108
49,Black Bittern,2,"Avathanapatti Lake, Krishnagiri",IN-TN,02 Jul 2016,L2777256,S30522108
50,Gray Heron,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
51,Purple Heron,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
52,Great Egret,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
53,Intermediate Egret,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
54,Little Egret,11,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
55,Western Reef-Heron,1,Hennagara Lake,IN-KA,06 Nov 2016,L2638593,S32396697
56,Snowy Egret,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
57,Cattle Egret,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
58,Indian Pond-Heron,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
59,Striated Heron,1,Madras Crocodile Bank Trust,IN-TN,25 Oct 2015,L1945692,S31674721
60,Black-crowned Night-Heron,4,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
61,Glossy Ibis,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
62,Black-headed Ibis,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
63,Red-naped Ibis,5,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
64,Eurasian Spoonbill,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
65,Osprey,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
66,Black-shouldered Kite,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
67,Egyptian Vulture,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
68,Oriental Honey-buzzard,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
69,Black Baza,1,Thattekad bird sanctuary Urulanthanni,IN-KL,05 Mar 2017,L5719986,S36093641
70,Red-headed Vulture,1,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
71,White-rumped Vulture,2,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
72,Indian Vulture,1,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
73,Slender-billed Vulture,5,Panidihing Bird Sanctuary,IN-AS,11 Apr 2016,L5089484,S32606784
74,Himalayan Griffon,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
75,Eurasian Griffon,6,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
76,Crested Serpent-Eagle,1,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
77,Short-toed Snake-Eagle,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
78,Changeable Hawk-Eagle,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
79,Crested Hawk-Eagle,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
80,Black Eagle,1,"Manchanabele, Bangalore",IN-KA,06 Sep 2015,L3853140,S24947787
81,Indian Spotted Eagle,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
82,Greater Spotted Eagle,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
83,Booted Eagle,1,"Savanadurga State Forest, Karnataka",IN-KA,06 Sep 2015,L3894016,S24947802
84,Tawny Eagle,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
85,Bonelli's Eagle,2,Bande,IN-KA,20 Feb 2016,L4298778,S31560423
86,White-eyed Buzzard,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
87,Eurasian Marsh-Harrier,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
88,Eastern Marsh-Harrier,2,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
89,Pallid Harrier,1,Bellary Bangalore Road,IN-KA,12 Nov 2015,L4936902,S31672326
90,Pied Harrier,1,"Fulbari Wetland, Siliguri",IN-WB,17 Dec 2016,L2640157,S33145995
91,Montagu's Harrier,1,Hessaraghatta Grasslands,IN-KA,06 Oct 2016,L4170003,S31971749
92,Crested Goshawk,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
93,Shikra,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
94,Black Kite,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
95,Brahminy Kite,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
96,White-bellied Sea-Eagle,2,Gangolli ,IN-KA,19 Feb 2017,L5662322,S35750338
97,Pallas's Fish-Eagle,1,Kaziranga NP--Western Range,IN-AS,27 Dec 2015,L1131604,S26580943
98,Bald Eagle,1,San Francisco Zoo,US-CA,30 Aug 2010,L638260,S32587693
99,Lesser Fish-Eagle,1,Cauvery WLS--Galibore,IN-KA,11 Apr 2015,L3025529,S22813096
100,Gray-headed Fish-Eagle,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
101,Slaty-breasted Rail,1,Hoskote Lake,IN-KA,23 Apr 2017,L1967106,S36817918
102,White-breasted Waterhen,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
103,Ruddy-breasted Crake,1,Hennagara Lake,IN-KA,29 Mar 2016,L2638593,S30464585
104,Brown Crake,1,Daroji Bear Sanctuary,IN-KA,10 Nov 2015,L2607098,S26601607
105,Baillon's Crake,1,Hennagara Lake,IN-KA,31 Oct 2016,L2638593,S32308365
106,Gray-headed Swamphen,,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
107,Eurasian Moorhen,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
108,Eurasian Coot,,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
109,Limpkin,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
110,Demoiselle Crane,1,"Hulimangala, Bangalore",IN-KA,15 Dec 2015,L2591349,S26329322
111,Sarus Crane,1,"Alipore Zoo, Kolkata",IN-WB,08 Feb 2006,L2715112,S31717230
112,Indian Thick-knee,2,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
113,Great Thick-knee,4,Ranganathittu Bird Sanctuary,IN-KA,13 Dec 2015,L2579365,S26601019
114,Black-winged Stilt,4,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
115,Eurasian Oystercatcher,7,Gangolli ,IN-KA,19 Feb 2017,L5662322,S35750338
116,Black-bellied Plover,10,Kundapur estuary ,IN-KA,19 Feb 2017,L5719706,S36091649
117,Pacific Golden-Plover,10,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
118,Northern Lapwing,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
119,River Lapwing,3,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
120,Yellow-wattled Lapwing,1,Hessaraghatta Lake,IN-KA,11 Oct 2015,L2525708,S25388342
121,Gray-headed Lapwing,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
122,Red-wattled Lapwing,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
123,Lesser Sand-Plover,10,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
124,Greater Sand-Plover,2,Morjim Beach,IN-GA,14 Jan 2017,L2286170,S33797574
125,Kentish Plover,10,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
126,Little Ringed Plover,2,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
127,Greater Painted-Snipe,1,"Avathanapatti Lake, Krishnagiri",IN-TN,02 Jul 2016,L2777256,S30522108
128,Pheasant-tailed Jacana,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
129,Bronze-winged Jacana,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
130,Whimbrel,2,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
131,Eurasian Curlew,4,Pulicat Bird Sanctuary--SHAR,IN-AP,06 Mar 2016,L3167817,S31729829
132,Black-tailed Godwit,1,Dhanagere Lake,IN-KA,22 Feb 2015,L3439139,S22071722
133,Bar-tailed Godwit,4,Gangolli ,IN-KA,19 Feb 2017,L5662322,S35750338
134,Ruddy Turnstone,4,"Mattu, Udupi, Karnataka, IN",IN-KA,25 Dec 2016,L3115004,S33581846
135,Broad-billed Sandpiper,2,Gangolli ,IN-KA,19 Feb 2017,L5662322,S35750338
136,Curlew Sandpiper,1,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
137,Temminck's Stint,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
138,Sanderling,2,Morjim Beach,IN-GA,14 Jan 2017,L2286170,S33797574
139,Dunlin,1,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
140,Little Stint,,Pulicat Bird Sanctuary--SHAR,IN-AP,06 Mar 2016,L3167817,S31729829
141,Common Snipe,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
142,Pin-tailed Snipe,1,Hennagara Lake,IN-KA,31 Oct 2016,L2638593,S32308365
143,Terek Sandpiper,2,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
144,Common Sandpiper,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
145,Green Sandpiper,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
146,Spotted Redshank,1,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
147,Common Greenshank,1,Chitradurga Hospet road,IN-KA,10 Nov 2015,L4022561,S26601608
148,Willet,1,Naples beach,US-FL,21 Oct 2014,L3357295,S31717645
149,Marsh Sandpiper,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
150,Wood Sandpiper,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
151,Common Redshank,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
152,Barred Buttonquail,5,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
153,Indian Courser,11,Jayamangali Blackbuck Reserve,IN-KA,14 Aug 2016,L2407928,S31275250
154,Oriental Pratincole,12,Tunga Bhadra backwaters ,IN-KA,25 Mar 2017,L5616343,S35434583
155,Small Pratincole,2,Hessaraghatta Lake,IN-KA,11 Oct 2015,L2525708,S25388342
156,Pomarine Jaeger,1,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
157,Parasitic Jaeger,1,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
158,Slender-billed Gull,1,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
159,Black-headed Gull,3,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
160,Brown-headed Gull,1,"Kumbhargoan Area, Bhigwan",IN-MH,23 Dec 2014,L4124304,S31685196
161,Laughing Gull,10,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
162,Pallas's Gull,1,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
163,California Gull,1,San Francisco Zoo,US-CA,30 Aug 2010,L638260,S32587693
164,Caspian Gull,1,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
165,Lesser Black-backed Gull,3,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
166,Bridled Tern,1,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
167,Little Tern,2,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
168,Gull-billed Tern,2,Nochikuppam,IN-TN,06 Mar 2016,L4447093,S31730083
169,Caspian Tern,4,Nochikuppam,IN-TN,06 Mar 2016,L4447093,S31730083
170,Whiskered Tern,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
171,Common Tern,3,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
172,Black-bellied Tern,1,Dibru-Saikhowa NP,IN-AS,08 Apr 2016,L3612445,S33746355
173,River Tern,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
174,Royal Tern,4,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
175,Great Crested Tern,10,Kodi Kundapur,IN-KA,24 Dec 2016,L5188697,S33258598
176,Sandwich Tern,2,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
177,Lesser Crested Tern,4,Kodi Kundapur,IN-KA,24 Dec 2016,L5188697,S33258598
178,Chestnut-bellied Sandgrouse,10,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
179,Painted Sandgrouse,2,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
180,Rock Pigeon,1,Waterfront park,US-WA,12 Mar 2014,L5248664,S33613876
181,Nilgiri Wood-Pigeon,2,Nandi Hills,IN-KA,29 Mar 2017,L3150186,S35509850
182,Oriental Turtle-Dove,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
183,Eurasian Collared-Dove,5,NH209 Kanakapura Road,IN-KA,22 Feb 2015,L3439068,S22071661
184,Red Collared-Dove,1,Khagrabari,IN-WB,21 Jun 2015,L4938672,S25556459
185,Spotted Dove,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
186,Laughing Dove,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
187,Barred Cuckoo-Dove,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
188,Asian Emerald Dove,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
189,Mourning Dove,2,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
190,Orange-breasted Pigeon,2,"West Bengal-Jayanti, BTR",IN-WB,11 Dec 2016,L4012351,S33129502
191,Gray-fronted Green-Pigeon,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
192,Ashy-headed Green-Pigeon,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
193,Thick-billed Pigeon,2,Gorubathan,IN-WB,19 Jun 2015,L4938776,S31685928
194,Yellow-footed Pigeon,6,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
195,Pin-tailed Pigeon,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
196,Wedge-tailed Pigeon,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
197,Green Imperial-Pigeon,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
198,Mountain Imperial-Pigeon,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
199,Greater Coucal,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
200,Sirkeer Malkoha,1,Hampi,IN-KA,12 Nov 2015,L4022532,S26601604
201,Blue-faced Malkoha,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
202,Green-billed Malkoha,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
203,Pied Cuckoo,1,"Manchanabele, Karnataka",IN-KA,16 May 2015,L3646725,S23467965
204,Asian Koel,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
205,Asian Emerald Cuckoo,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
206,Banded Bay Cuckoo,1,Valley School,IN-KA,15 Nov 2015,L2407941,S25835476
207,Gray-bellied Cuckoo,1,Bellary Bangalore Road,IN-KA,12 Nov 2015,L4936902,S31672326
208,Common Hawk-Cuckoo,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
209,Indian Cuckoo,1,Cauvery WLS--Bheemeshwari Fishing & Nature Camp,IN-KA,25 Sep 2015,L2709960,S25225071
210,Common Cuckoo,1,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
211,Barn Owl,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
212,Rock Eagle-Owl,3,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
213,Spot-bellied Eagle-Owl,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
214,Brown Fish-Owl,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
215,Asian Barred Owlet,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
216,Jungle Owlet,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
217,Spotted Owlet,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
218,Mottled Wood-Owl,2,Anjanapura green patch,IN-KA,19 Mar 2017,L5626194,S35494315
219,Brown Boobook,1,Cauvery WLS--Galibore,IN-KA,11 Apr 2015,L3025529,S22813096
220,Sri Lanka Frogmouth,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
221,Indian Nightjar,1,"Manchanabele, Bangalore",IN-KA,16 Aug 2015,L3853140,S24641592
222,White-rumped Needletail,1,"Thattekad Bird Sanctuary, Kerala",IN-KL,02 Oct 2015,L3953592,S25388751
223,Brown-backed Needletail,1,Thattekad bird sanctuary Urulanthanni,IN-KL,05 Mar 2017,L5719986,S36093641
224,Alpine Swift,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
225,Little Swift,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
226,Asian Palm-Swift,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
227,Crested Treeswift,1,"Thattekad Bird Sanctuary, Kerala",IN-KL,02 Oct 2015,L3953592,S25388751
228,Malabar Trogon,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
229,Eurasian Hoopoe,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
230,Indian Gray Hornbill,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
231,Malabar Gray Hornbill,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
232,Malabar Pied-Hornbill,4,Ganeshgudi Supa dam,IN-KA,24 Dec 2014,L5121333,S32832868
233,Oriental Pied-Hornbill,2,"Neora Jungle Camp, Gorumara NP",IN-WB,16 Dec 2016,L5165548,S33127997
234,Common Kingfisher,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
235,Stork-billed Kingfisher,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
236,White-throated Kingfisher,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
237,Black-capped Kingfisher,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
238,Pied Kingfisher,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
239,Blue-bearded Bee-eater,1,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
240,Green Bee-eater,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
241,Blue-tailed Bee-eater,8,NH209 Kanakapura Road,IN-KA,22 Feb 2015,L3439068,S22071661
242,European Bee-eater,3,Cauvery WLS-Sangam Range,IN-KA,01 Oct 2016,L4964670,S31867864
243,Chestnut-headed Bee-eater,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
244,European Roller,1,Bellary Bangalore Road,IN-KA,12 Nov 2015,L4936902,S31672326
245,Indian Roller,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
246,Dollarbird,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,04 Oct 2015,L3953611,S25388951
247,Malabar Barbet,1,Thattekad bird sanctuary Urulanthanni,IN-KL,05 Mar 2017,L5719986,S36093641
248,Coppersmith Barbet,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
249,Great Barbet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
250,Lineated Barbet,1,Kaziranga NP--Western Range,IN-AS,27 Dec 2015,L1131604,S26580943
251,Brown-headed Barbet,1,Muthathi,IN-KA,26 Jun 2016,L4743747,S30522104
252,White-cheeked Barbet,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
253,Blue-throated Barbet,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
254,Eurasian Wryneck,1,"Bhandup Pumping Station, Mumbai",IN-MH,05 Nov 2015,L2930709,S25835490
255,Red-bellied Woodpecker,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
256,Brown-capped Woodpecker,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
257,Gray-capped Woodpecker,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
258,Fulvous-breasted Woodpecker,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
259,Yellow-crowned Woodpecker,1,Daroji Forest Guest House,IN-KA,17 Jan 2016,L4938710,S31685531
260,Downy Woodpecker,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
261,White-bellied Woodpecker,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
262,Lesser Yellownape,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
263,Streak-throated Woodpecker,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
264,Himalayan Flameback,1,Khagrabari,IN-WB,21 Jun 2015,L4938672,S25556459
265,Common Flameback,1,"Bhadra WLS, Karnataka",IN-KA,24 May 2015,L3894783,S24954247
266,Black-rumped Flameback,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
267,Rufous Woodpecker,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
268,Greater Flameback,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
269,White-naped Woodpecker,,Ravuthenahalli Lake,IN-KA,31 Jan 2016,L4922237,S27245470
