Row #,Species,Count,Location,S/P,Date,LocID,SubID
61,Brown-breasted Flycatcher,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
62,White-bellied Blue Flycatcher,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
63,Verditer Flycatcher,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
64,Indian Blue Robin,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
65,Blue-capped Rock-Thrush,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
66,Orange-headed Thrush,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
67,Indian Blackbird,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
68,Crimson-backed Sunbird,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
69,Purple Sunbird,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
70,White-browed Wagtail,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
71,White-rumped Munia,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
72,Rock Pigeon,1,Waterfront park,US-WA,12 Mar 2014,L5248664,S33613876
73,Willet,1,Naples beach,US-FL,21 Oct 2014,L3357295,S31717645
74,American White Pelican,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
75,Brown Pelican,2,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
76,Snowy Egret,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
77,Osprey,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
78,Limpkin,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
79,Laughing Gull,10,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
80,Royal Tern,4,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
81,Sandwich Tern,2,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
82,Mourning Dove,2,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
83,Red-bellied Woodpecker,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
84,Downy Woodpecker,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
85,White-eyed Vireo,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
86,Blue Jay,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
87,Northern Cardinal,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
88,Oriental Honey-buzzard,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
89,Black Kite,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
90,Common Sandpiper,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
91,Barn Owl,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
92,Coppersmith Barbet,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
93,Rose-ringed Parakeet,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
94,Black-naped Oriole,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
95,Jerdon's Bushlark,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
96,Ashy Prinia,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
97,Plain Prinia,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
98,Pied Bushchat,2,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
99,Rosy Starling,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
100,Common Myna,2,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
101,Indian Silverbill,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
102,Gray Francolin,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
103,Little Grebe,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
104,Woolly-necked Stork,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
105,Painted Stork,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
106,Great Cormorant,7,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
107,Oriental Darter,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
108,Spot-billed Pelican,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
109,Great Egret,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
110,Little Egret,11,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
111,Red-naped Ibis,5,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
112,Black-shouldered Kite,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
113,Indian Spotted Eagle,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
114,Tawny Eagle,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
115,Eurasian Marsh-Harrier,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
116,White-breasted Waterhen,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
117,Gray-headed Swamphen,,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
118,Eurasian Coot,,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
119,Red-wattled Lapwing,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
120,Green Sandpiper,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
121,River Tern,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
122,Laughing Dove,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
123,Asian Palm-Swift,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
124,Pied Kingfisher,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
125,Indian Roller,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
126,Eurasian Kestrel,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
127,Brown Shrike,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
128,White-browed Fantail,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
129,Indian Bushlark,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
130,Dusky Crag-Martin,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
131,Barn Swallow,10,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
132,Wire-tailed Swallow,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
133,Red-rumped Swallow,18,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
134,Booted Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
135,Blyth's Reed Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
136,Clamorous Reed Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
137,Common Tailorbird,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
138,Yellow-eyed Babbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
139,Indian Robin,5,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
140,Pale-billed Flowerpecker,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
141,Purple-rumped Sunbird,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
142,Paddyfield Pipit,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
143,House Sparrow,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
144,Red Avadavat,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
145,Scaly-breasted Munia,6,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
146,Ruddy Shelduck,2,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
147,Garganey,2,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
148,Northern Shoveler,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
149,Green-winged Teal,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
150,Gray Heron,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
151,Purple Heron,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
152,Black-winged Stilt,4,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
153,Little Ringed Plover,2,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
154,Common Snipe,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
155,Wood Sandpiper,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
156,Whiskered Tern,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
157,Western Yellow Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
158,Gray Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
159,White Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
160,Greater Flamingo,150,"Kumbhargoan Area, Bhigwan",IN-MH,23 Dec 2014,L4124304,S31685196
161,Brown-headed Gull,1,"Kumbhargoan Area, Bhigwan",IN-MH,23 Dec 2014,L4124304,S31685196
162,Malabar Trogon,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
163,Malabar Gray Hornbill,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
164,Velvet-fronted Nuthatch,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
165,Dark-fronted Babbler,2,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
166,White-rumped Shama,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
167,Malabar Starling,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
168,Malabar Pied-Hornbill,4,Ganeshgudi Supa dam,IN-KA,24 Dec 2014,L5121333,S32832868
169,Golden-fronted Leafbird,1,"Old Magazine House, Ganeshgudi",IN-KA,25 Dec 2014,L2034087,S32865741
170,Shikra,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
171,Alexandrine Parakeet,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
172,White-browed Bulbul,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
173,Small Minivet,1,Valley School,IN-KA,18 Jan 2015,L2407941,S21393253
174,Indian Golden Oriole,1,Valley School,IN-KA,18 Jan 2015,L2407941,S21393253
175,Black-crowned Night-Heron,4,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
176,Blue-bearded Bee-eater,1,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
177,Tickell's Blue Flycatcher,1,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
178,Ultramarine Flycatcher,1,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
179,Eurasian Spoonbill,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
180,Greater Spotted Eagle,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
181,Greater Coucal,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
182,Asian Koel,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
183,Common Hawk-Cuckoo,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
184,White-cheeked Barbet,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
185,Brahminy Starling,1,"Kaikondrahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
186,Alpine Swift,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
187,Common Iora,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
188,Rufous Treepie,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
189,Large Gray Babbler,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
190,Large-billed Crow,1,Uttarahalli Lake,IN-KA,31 Jan 2015,L3328368,S21609757
191,Glossy Ibis,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
192,Black-headed Ibis,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
193,Egyptian Vulture,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
194,Marsh Sandpiper,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
195,Blue-faced Malkoha,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
196,Eurasian Hoopoe,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
197,Indian Gray Hornbill,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
198,Bay-backed Shrike,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
199,Spot-breasted Fantail,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
200,House Crow,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
201,Ashy-crowned Sparrow-Lark,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
202,Streak-throated Swallow,,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
203,Cinereous Tit,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
204,Tickell's Leaf Warbler,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
205,Greenish Warbler,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
206,Zitting Cisticola,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
207,Chestnut-tailed Starling,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
208,Indian Vulture,1,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
209,Yellow-throated Bulbul,3,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
210,Blue Rock-Thrush,1,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
211,Bar-headed Goose,500,Hadinaru Lake,IN-KA,08 Feb 2015,L3355147,S21779513
212,Northern Pintail,10,"Kunthur Lake, Kollegal",IN-KA,08 Feb 2015,L3355154,S21779516
213,Eurasian Collared-Dove,5,NH209 Kanakapura Road,IN-KA,22 Feb 2015,L3439068,S22071661
214,Blue-tailed Bee-eater,8,NH209 Kanakapura Road,IN-KA,22 Feb 2015,L3439068,S22071661
215,Rufous-tailed Lark,1,NH209 Kanakapura Road,IN-KA,22 Feb 2015,L3439068,S22071661
216,Black-tailed Godwit,1,Dhanagere Lake,IN-KA,22 Feb 2015,L3439139,S22071722
217,Jerdon's Leafbird,1,"Cubbon Park, Bangalore",IN-KA,08 Mar 2015,L2525703,S22227435
218,Tytler's Leaf Warbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
219,Tawny-bellied Babbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
220,Yellow-billed Babbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
221,Red-breasted Flycatcher,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
222,Pied Thrush,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
223,Olive-backed Pipit,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
224,Gray Junglefowl,1,Valley School,IN-KA,29 Mar 2015,L2407941,S22568085
225,Large Cuckooshrike,1,Valley School,IN-KA,29 Mar 2015,L2407941,S22568085
226,Crested Serpent-Eagle,1,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
227,Indian Thick-knee,2,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
228,Baya Weaver,1,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
229,Lesser Fish-Eagle,1,Cauvery WLS--Galibore,IN-KA,11 Apr 2015,L3025529,S22813096
230,Brown Boobook,1,Cauvery WLS--Galibore,IN-KA,11 Apr 2015,L3025529,S22813096
231,Indian Pitta,1,Cauvery WLS--Galibore,IN-KA,11 Apr 2015,L3025529,S22813096
232,Short-toed Snake-Eagle,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
233,Crested Hawk-Eagle,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
234,White-eyed Buzzard,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
235,Black-capped Kingfisher,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
236,Brown-capped Woodpecker,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
237,Long-billed Sunbird,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
238,Jungle Bush-Quail,1,"Chunchi Falls, Karnataka",IN-KA,01 May 2015,L3603767,S23156572
239,Pied Cuckoo,1,"Manchanabele, Karnataka",IN-KA,16 May 2015,L3646725,S23467965
240,Gray-breasted Prinia,1,"Manchanabele, Karnataka",IN-KA,16 May 2015,L3646725,S23467965
241,Indian Peafowl,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
242,White-bellied Woodpecker,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
243,Ashy Woodswallow,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
244,Rufous-fronted Prinia,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
245,Common Flameback,1,"Bhadra WLS, Karnataka",IN-KA,24 May 2015,L3894783,S24954247
246,Rufous-necked Laughingthrush,1,Phuentsholing,BT-12,15 Jun 2015,L5103489,S32705626
247,Eurasian Tree Sparrow,2,Phuentsholing,BT-12,15 Jun 2015,L5103489,S32705626
248,Thick-billed Pigeon,2,Gorubathan,IN-WB,19 Jun 2015,L4938776,S31685928
249,Green-backed Tit,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
250,Striated Laughingthrush,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
251,Red-billed Leiothrix,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
252,Chestnut-bellied Rock-Thrush,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
253,Gray Bushchat,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
254,Gray-winged Blackbird,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
255,Green-tailed Sunbird,1,"Lava, West Bengal",IN-WB,19 Jun 2015,L3231459,S31459798
256,Black-throated Tit,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
257,Sikkim Treecreeper,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
258,Blue Whistling-Thrush,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
259,Common Cuckoo,1,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
260,Black Bulbul,2,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
261,Fire-breasted Flowerpecker,1,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
262,Brown Bullfinch,2,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
263,Red Collared-Dove,1,Khagrabari,IN-WB,21 Jun 2015,L4938672,S25556459
264,Himalayan Flameback,1,Khagrabari,IN-WB,21 Jun 2015,L4938672,S25556459
265,Crimson Sunbird,1,Khagrabari,IN-WB,21 Jun 2015,L4938672,S25556459
266,Indian Nightjar,1,"Manchanabele, Bangalore",IN-KA,16 Aug 2015,L3853140,S24641592
267,Tricolored Munia,5,"Manchanabele, Bangalore",IN-KA,16 Aug 2015,L3853140,S24641592
268,Red-headed Vulture,1,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
269,White-rumped Vulture,2,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
270,Nilgiri Flowerpecker,1,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
271,Red Spurfowl,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
272,Spot-bellied Eagle-Owl,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
273,Brown Fish-Owl,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
