data/L2407941-blore-valleyschool.html
opened data/L2407941-blore-valleyschool.html
134,Spot-breasted Fantail,
135,White-browed Fantail,
136,Spot-breasted/White-browed Fantail,
137,fantail sp.,
138,Black-naped Monarch,
139,Indian Paradise-Flycatcher,
140,Rufous Treepie,
141,House Crow,
142,Large-billed Crow,
143,crow sp.,
144,Rufous-tailed Lark,
145,Ashy-crowned Sparrow-Lark,
146,Jerdon's Bushlark,
147,Indian Bushlark,
148,Mirafra sp.,
149,Oriental Skylark,
150,lark sp.,
151,Dusky Crag-Martin,
152,Barn Swallow,
153,Wire-tailed Swallow,
154,Red-rumped Swallow,
155,Streak-throated Swallow,
156,swallow sp.,
157,Cinereous Tit,
158,Red-vented Bulbul,
159,Red-whiskered Bulbul,
160,Red-vented/Red-whiskered Bulbul,
161,White-browed Bulbul,
162,Pycnonotus sp.,
163,Tickell's Leaf Warbler,
164,Hume's Warbler,
165,Green Warbler,
166,Greenish Warbler,
167,Green/Greenish Warbler,
168,Western Crowned Leaf Warbler,
169,Phylloscopus sp.,
170,Booted Warbler,
171,Sykes's Warbler,
172,Paddyfield Warbler,
173,Blyth's Reed-Warbler,
174,Clamorous Reed-Warbler,
175,Acrocephalus sp.,
176,Zitting Cisticola,
177,Common Tailorbird,
178,Gray-breasted Prinia,
179,Jungle Prinia,
180,Ashy Prinia,
181,Plain Prinia,
182,prinia sp.,
183,Hume's/Lesser Whitethroat,
184,Yellow-eyed Babbler,
185,Oriental White-eye,
186,Tawny-bellied Babbler,
187,Puff-throated Babbler,
188,Large Gray Babbler,
189,Jungle Babbler,
190,Yellow-billed Babbler,
191,Asian Brown Flycatcher,
192,Indian Robin,
193,Oriental Magpie-Robin,
194,White-rumped Shama,
195,Tickell's Blue-Flycatcher,
196,blue-flycatcher sp.,
197,Verditer Flycatcher,
198,Indian Blue Robin,
199,Taiga Flycatcher,
200,Red-breasted Flycatcher,
201,Blue-capped Rock-Thrush,
202,Siberian Stonechat,
203,Pied Bushchat,
204,Orange-headed Thrush,
205,Rosy Starling,
206,Brahminy Starling,
207,Chestnut-tailed Starling,
208,Common Myna,
209,Jungle Myna,
210,Common/Jungle Myna,
211,Jerdon's Leafbird,
212,Golden-fronted Leafbird,
213,leafbird sp.,
214,Thick-billed Flowerpecker,
215,Pale-billed Flowerpecker,
216,Purple-rumped Sunbird,
217,Purple Sunbird,
218,Long-billed Sunbird,
219,sunbird sp.,
220,Western Yellow Wagtail,
221,Gray Wagtail,
222,White-browed Wagtail,
223,Paddyfield Pipit,
224,Tawny Pipit,
225,Tree Pipit,
226,Olive-backed Pipit,
227,pipit sp.,
228,House Sparrow,
229,Streaked Weaver,
230,Baya Weaver,
231,Red Avadavat,
232,Indian Silverbill,
233,White-rumped Munia,
234,Scaly-breasted Munia,
235,Tricolored Munia,
